-5.0 5.587001951593329e-12
-4.949748743718593 7.380064324820854e-12
-4.899497487437186 9.826512862538864e-12
-4.849246231155779 1.3178273025183785e-11
-4.798994974874372 1.782543071616427e-11
-4.748743718592965 2.437419995337762e-11
-4.698492462311558 3.377544871758376e-11
-4.648241206030151 4.753423632053979e-11
-4.597989949748744 6.804940628386037e-11
-4.547738693467337 9.91613127704026e-11
-4.49748743718593 1.4703094878169347e-10
-4.447236180904523 2.2154366253786887e-10
-4.396984924623116 3.3853808277007973e-10
-4.346733668341709 5.233247592145278e-10
-4.296482412060302 8.162071688165588e-10
-4.2462311557788945 1.2810906294799314e-09
-4.1959798994974875 2.018820737269602e-09
-4.1457286432160805 3.1877157815453207e-09
-4.0954773869346734 5.0349656473815506e-09
-4.045226130653266 7.94432927762005e-09
-3.9949748743718594 1.2508105039536926e-08
-3.9447236180904524 1.9634991582033512e-08
-3.8944723618090453 3.071063459091194e-08
-3.8442211055276383 4.7834951771549446e-08
-3.7939698492462313 7.417052368576816e-08
-3.7437185929648242 1.1445045873910207e-07
-3.693467336683417 1.7571352382454036e-07
-3.64321608040201 2.683606967791813e-07
-3.592964824120603 4.076628226703795e-07
-3.542713567839196 6.158964671769165e-07
-3.492462311557789 9.253477080890017e-07
-3.442211055276382 1.3825055415083074e-06
-3.391959798994975 2.0538726061701663e-06
-3.341708542713568 3.033956617828793e-06
-3.291457286432161 4.456177549661684e-06
-3.241206030150754 6.507640083836893e-06
-3.190954773869347 9.448985436955135e-06
-3.14070351758794 1.3640858533009812e-05
-3.090452261306533 1.9578912250473846e-05
-3.040201005025126 2.7939725276704435e-05
-2.9899497487437183 3.9640536662382936e-05
-2.9396984924623113 5.591629737713564e-05
-2.8894472361809043 7.841820050601825e-05
-2.8391959798994972 0.00010933856339088888
-2.78894472361809 0.00015156767384644047
-2.738693467336683 0.00020888894386406976
-2.688442211055276 0.00028621938958234413
-2.638190954773869 0.00038990301182788815
-2.587939698492462 0.000528065006397664
-2.537688442211055 0.0007110347892602776
-2.487437185929648 0.000951845464155128
-2.437185929648241 0.0012668164595552582
-2.386934673366834 0.0016762244796753355
-2.336683417085427 0.0022050655081479868
-2.28643216080402 0.0028839072375609225
-2.236180904522613 0.0037498268562410762
-2.185929648241206 0.004847423521887166
-2.135678391959799 0.006229888056690742
-2.0854271356783918 0.007960104446111662
-2.0351758793969847 0.010111748736767
-1.9849246231155777 0.012770341136413317
-1.9346733668341707 0.01603419686887629
-1.8844221105527637 0.020015211106054063
-1.8341708542713566 0.02483940369551809
-1.7839195979899496 0.03064714115615331
-1.7336683417085426 0.0375929473590289
-1.6834170854271355 0.045844811349562725
-1.6331658291457285 0.05558290182654685
-1.5829145728643215 0.0669976037633467
-1.5326633165829144 0.0802868043176636
-1.4824120603015074 0.09565237312111086
-1.4321608040201004 0.11329580658894749
-1.3819095477386933 0.13341303701088006
-1.3316582914572863 0.15618844441902463
-1.2814070351758793 0.18178815164427908
-1.2311557788944723 0.21035272912769093
-1.1809045226130652 0.24198948400886167
-1.1306532663316582 0.2767645553730065
-1.0804020100502512 0.3146950815356744
-1.0301507537688441 0.3557417428714268
-0.9798994974874367 0.39980201186755376
-0.9296482412060296 0.4467044578486337
-0.8793969849246226 0.4962044545591674
-0.8291457286432156 0.5479816224664212
-0.7788944723618085 0.6016393029946616
-0.7286432160804015 0.6567063086346515
-0.6783919597989945 0.712641121801834
-0.6281407035175874 0.7688386284315734
-0.5778894472361804 0.8246393727567143
-0.5276381909547734 0.8793412117426045
-0.47738693467336635 0.9322131363844419
-0.4271356783919593 0.9825109182610094
-0.3768844221105523 1.029494139453043
-0.32663316582914526 1.072444078166011
-0.2763819095477382 1.1106818566683332
-0.2261306532663312 1.143586217126415
-0.17587939698492416 1.1706102780307814
-0.12562814070351713 1.1912966411051915
-0.0753768844221101 1.205290266119413
-0.02512562814070307 1.2123486073569258
0.02512562814070396 1.2123486073569258
0.07537688442211099 1.205290266119413
0.12562814070351802 1.1912966411051915
0.17587939698492505 1.1706102780307814
0.22613065326633208 1.143586217126415
0.2763819095477391 1.1106818566683336
0.32663316582914614 1.072444078166011
0.3768844221105532 1.0294941394530426
0.4271356783919602 0.9825109182610094
0.47738693467336724 0.9322131363844419
0.5276381909547743 0.8793412117426049
0.5778894472361813 0.8246393727567138
0.6281407035175883 0.7688386284315735
0.6783919597989954 0.712641121801834
0.7286432160804024 0.6567063086346515
