-5.0 1.3904877526323288e-11
-4.949748743718593 4.205149783678607e-11
-4.899497487437186 9.324889731298487e-11
-4.849246231155779 1.7565686890157327e-10
-4.798994974874372 3.0222839159019917e-10
-4.748743718592965 4.92550035814286e-10
-4.698492462311558 7.755987072671552e-10
-4.648241206030151 1.1937603853483878e-09
-4.597989949748744 1.808608478881655e-09
-4.547738693467337 2.7091445566958743e-09
-4.49748743718593 4.023483232768382e-09
-4.447236180904523 5.935342954593732e-09
-4.396984924623116 8.707220905503955e-09
-4.346733668341709 1.2712829875160628e-08
-4.296482412060302 1.8482318914851668e-08
-4.2462311557788945 2.6765067575358763e-08
-4.1959798994974875 3.861653887703353e-08
-4.1457286432160805 5.5517932141910086e-08
-4.0954773869346734 7.954036420407115e-08
-4.045226130653266 1.1356924378773258e-07
-3.9949748743718594 1.6160966413543708e-07
-3.9447236180904524 2.2920036896397905e-07
-3.8944723618090453 3.2397257773818883e-07
-3.8442211055276383 4.564012219593374e-07
-3.7939698492462313 6.408106004336063e-07
-3.7437185929648242 8.96714907083067e-07
-3.693467336683417 1.2505974841000487e-06
-3.64321608040201 1.7382621592183507e-06
-3.592964824120603 2.407927003232215e-06
-3.542713567839196 3.3242768895359508e-06
-3.492462311557789 4.573748196867782e-06
-3.442211055276382 6.271388972738827e-06
-3.391959798994975 8.569723226887544e-06
-3.341708542713568 1.1670151347802362e-05
-3.291457286432161 1.5837542725246517e-05
-3.241206030150754 2.141882444216161e-05
-3.190954773869347 2.8866544320361826e-05
-3.14070351758794 3.876859049235582e-05
-3.090452261306533 5.188548552500573e-05
-3.040201005025126 6.919694284203686e-05
-2.9899497487437183 9.195967774603837e-05
-2.9396984924623113 0.00012177880432835518
-2.8894472361809043 0.0001606955207036171
-2.8391959798994972 0.00021129418356106134
-2.78894472361809 0.00027683229105982633
-2.738693467336683 0.00036139731873383263
-2.688442211055276 0.0004700947696508334
-2.638190954773869 0.0006092721852677023
-2.587939698492462 0.000786784188393973
-2.537688442211055 0.0010123038582473727
-2.487437185929648 0.0012976858256020332
-2.437185929648241 0.0016573863709195228
-2.386934673366834 0.002108945449037662
-2.336683417085427 0.0026735348812725697
-2.28643216080402 0.0033765758733367854
-2.236180904522613 0.004248427453588812
-2.185929648241206 0.005325145296406705
-2.135678391959799 0.006649307616552123
-2.0854271356783918 0.00827090131484595
-2.0351758793969847 0.010248257258031043
-1.9849246231155777 0.012649018440692071
-1.9346733668341707 0.01555111878722258
-1.8844221105527637 0.01904374352794018
-1.8341708542713566 0.023228234495247906
-1.7839195979899496 0.028218895462819853
-1.7336683417085426 0.034143643993556676
-1.6834170854271355 0.04114444745174799
-1.6331658291457285 0.04937747224176113
-1.5829145728643215 0.05901286742429433
-1.5326633165829144 0.07023409719212917
-1.4824120603015074 0.08323673191237675
-1.4321608040201004 0.09822660529445906
-1.3819095477386933 0.11541724651816847
-1.3316582914572863 0.13502650168509805
-1.2814070351758793 0.15727226956915344
-1.2311557788944723 0.1823672931192056
-1.1809045226130652 0.21051297118655898
-1.1306532663316582 0.241892185020208
-1.0804020100502512 0.2766611714620486
-1.0301507537688441 0.3149405194355317
-0.9798994974874367 0.35680541781747777
-0.9296482412060296 0.40227534021631406
-0.8793969849246226 0.4513034141332921
-0.8291457286432156 0.5037657864751325
-0.7788944723618085 0.5594513618542872
-0.7286432160804015 0.6180523514222374
-0.6783919597989945 0.6791561244753967
-0.6281407035175874 0.742238898663973
-0.5778894472361804 0.8066618329381148
-0.5276381909547734 0.8716700958904179
-0.47738693467336635 0.9363954665284366
-0.4271356783919593 0.9998629807608016
-0.3768844221105523 1.06100206173367
-0.32663316582914526 1.1186624633696187
-0.2763819095477382 1.1716352131600105
-0.2261306532663312 1.2186785632434078
-0.17587939698492416 1.2585487508185853
-0.12562814070351713 1.2900351349053114
-0.0753768844221101 1.3119990235721948
-0.02512562814070307 1.3234152434717403
0.02512562814070396 1.3234152434717403
0.07537688442211099 1.3119990235721948
0.12562814070351802 1.2900351349053114
0.17587939698492505 1.2585487508185853
0.22613065326633208 1.2186785632434078
0.2763819095477391 1.1716352131600105
0.32663316582914614 1.1186624633696187
0.3768844221105532 1.06100206173367
0.4271356783919602 0.9998629807608016
0.47738693467336724 0.9363954665284366
0.5276381909547743 0.8716700958904179
0.5778894472361813 0.8066618329381148
0.6281407035175883 0.742238898663973
0.6783919597989954 0.6791561244753967
0.7286432160804024 0.6180523514222374
0.7788944723618094 0.5594513618542872
0.8291457286432165 0.5037657864751325
0.8793969849246235 0.4513034141332921
0.9296482412060305 0.40227534021631406
0.9798994974874375 0.35680541781747777
1.0301507537688446 0.3149405194355317
1.0804020100502516 0.2766611714620486
1.1306532663316586 0.241892185020208
1.1809045226130657 0.21051297118655898
1.2311557788944727 0.1823672931192056
1.2814070351758797 0.15727226956915344
1.3316582914572868 0.13502650168509805
1.3819095477386938 0.11541724651816847
1.4321608040201008 0.09822660529445906
1.4824120603015079 0.08323673191237675
1.5326633165829149 0.07023409719212917
1.582914572864322 0.05901286742429433
1.633165829145729 0.04937747224176113
1.683417085427136 0.04114444745174799
1.733668341708543 0.034143643993556676
1.78391959798995 0.028218895462819853
1.834170854271357 0.023228234495247906
1.884422110552764 0.01904374352794018
1.9346733668341711 0.01555111878722258
1.9849246231155782 0.012649018440692071
2.035175879396985 0.010248257258031043
2.085427135678392 0.00827090131484595
2.1356783919597992 0.006649307616552123
2.1859296482412063 0.005325145296406705
2.2361809045226133 0.004248427453588812
2.2864321608040203 0.0033765758733367854
2.3366834170854274 0.0026735348812725697
2.3869346733668344 0.002108945449037662
2.4371859296482414 0.0016573863709195228
2.4874371859296485 0.0012976858256020332
2.5376884422110555 0.0010123038582473727
2.5879396984924625 0.000786784188393973
2.6381909547738696 0.0006092721852677023
2.6884422110552766 0.0004700947696508334
2.7386934673366836 0.00036139731873383263
2.7889447236180906 0.00027683229105982633
2.8391959798994977 0.00021129418356106134
2.8894472361809047 0.0001606955207036171
2.9396984924623117 0.00012177880432835518
2.9899497487437188 9.195967774603837e-05
3.0402010050251267 6.919694284203686e-05
3.090452261306533 5.188548552500573e-05
3.1407035175879408 3.876859049235582e-05
