-5.0 2.5453554236342562e-08
-4.949748743718593 2.5952630685037253e-08
-4.899497487437186 2.6466323075892217e-08
-4.849246231155779 2.6995199174876273e-08
-4.798994974874372 2.7539854138231228e-08
-4.748743718592965 2.8100912084960567e-08
-4.698492462311558 2.8679027773502226e-08
-4.648241206030151 2.9274888390360007e-08
-4.597989949748744 2.988921545910869e-08
-4.547738693467337 3.052276687888375e-08
-4.49748743718593 3.1176339102226725e-08
-4.447236180904523 3.185076946298298e-08
-4.396984924623116 3.254693866585089e-08
-4.346733668341709 3.326577345016342e-08
-4.296482412060302 3.4008249441555866e-08
-4.2462311557788945 3.477539420634166e-08
-4.1959798994974875 3.556829052469437e-08
-4.1457286432160805 3.638807990012642e-08
-4.0954773869346734 3.7235966324274076e-08
-4.045226130653266 3.811322031765638e-08
-3.9949748743718594 3.902118326888718e-08
-3.9447236180904524 3.996127209679446e-08
-3.8944723618090453 4.09349842620588e-08
-3.8442211055276383 4.194390315733918e-08
-3.7939698492462313 4.2989703907428664e-08
-3.7437185929648242 4.4074159613809005e-08
-3.693467336683417 4.5199148081098e-08
-3.64321608040201 4.6366659066426595e-08
-3.592964824120603 4.7578802097013484e-08
-3.542713567839196 4.883781490684436e-08
-3.492462311557789 5.014607255228288e-08
-3.442211055276382 5.1506097283522904e-08
-3.391959798994975 5.292056928658206e-08
-3.341708542713568 5.439233850079448e-08
-3.291457286432161 5.5924437938455346e-08
-3.241206030150754 5.752009947940714e-08
-3.190954773869347 5.918277444715593e-08
-3.14070351758794 6.091616448624265e-08
-3.090452261306533 6.272427587882022e-08
-3.040201005025126 6.461152819733011e-08
-2.9899497487437183 6.658298887108317e-08
-2.9396984924623113 6.864489678977102e-08
-2.8894472361809043 7.080584039170085e-08
-2.8391959798994972 7.307939476057931e-08
-2.78894472361809 7.54899576993144e-08
-2.738693467336683 7.808548084793715e-08
-2.688442211055276 8.096480572997598e-08
-2.638190954773869 8.433539458111568e-08
-2.587939698492462 8.863319826993781e-08
-2.537688442211055 9.476728373162592e-08
-2.487437185929648 1.0461043238124226e-07
-2.437185929648241 1.2196583287262194e-07
-2.386934673366834 1.5443826725090324e-07
-2.336683417085427 2.169915249105241e-07
-2.28643216080402 3.385897855027396e-07
-2.236180904522613 5.743706972314208e-07
-2.185929648241206 1.0275463177519595e-06
-2.135678391959799 1.8880699133043152e-06
-2.0854271356783918 3.499610149403592e-06
-2.0351758793969847 6.4733235428383995e-06
-1.9849246231155777 1.1877340372316346e-05
-1.9346733668341707 2.1546047983761285e-05
-1.8844221105527637 3.8574607445754904e-05
-1.8341708542713566 6.809310415941953e-05
-1.7839195979899496 0.00011845239349497395
-1.7336683417085426 0.0002030002538395708
-1.6834170854271355 0.00034268043148466456
-1.6331658291457285 0.0005697444203229156
-1.5829145728643215 0.0009329184315346739
-1.5326633165829144 0.0015044031652066095
-1.4824120603015074 0.0023890833123425357
-1.4321608040201004 0.003736263361161573
-1.3819095477386933 0.005754098477038695
-1.3316582914572863 0.008726625641253299
-1.2814070351758793 0.013032897648871694
-1.2311557788944723 0.019167170772869935
-1.1809045226130652 0.027758408230049086
-1.1306532663316582 0.03958658063175316
-1.0804020100502512 0.05559245591491291
-1.0301507537688441 0.07687690203681764
-0.9798994974874367 0.10468534048564149
-0.9296482412060296 0.14037307318989894
-0.8793969849246226 0.18534793904550095
-0.8291457286432156 0.24098827394215705
-0.7788944723618085 0.3085364967264563
-0.7286432160804015 0.38897174032904197
-0.6783919597989945 0.4828685510905966
-0.6281407035175874 0.5902523846335624
-0.5778894472361804 0.7104658900810745
-0.5276381909547734 0.8420621773860419
-0.47738693467336635 0.9827418063132749
-0.4271356783919593 1.1293486571649793
-0.3768844221105523 1.2779359313043017
-0.32663316582914526 1.4239074157330576
-0.2763819095477382 1.5622313475331122
-0.2261306532663312 1.6877156076625495
-0.17587939698492416 1.7953246960852867
-0.12562814070351713 1.8805122235129614
-0.0753768844221101 1.9395386222857343
-0.02512562814070307 1.9697432378107376
0.02512562814070396 1.9697432378107385
0.07537688442211099 1.939538622285732
0.12562814070351802 1.8805122235129592
0.17587939698492505 1.7953246960852849
0.22613065326633208 1.687715607662549
0.2763819095477391 1.5622313475331189
0.32663316582914614 1.4239074157330651
0.3768844221105532 1.2779359313043082
0.4271356783919602 1.1293486571649818
0.47738693467336724 0.9827418063132738
0.5276381909547743 0.8420621773860371
0.5778894472361813 0.7104658900810685
0.6281407035175883 0.5902523846335591
0.6783919597989954 0.48286855109059534
0.7286432160804024 0.3889717403290426
