-5.0 5.555086794761305e-12
-4.949748743718593 7.2423985376554044e-12
-4.899497487437186 9.476829532448432e-12
-4.849246231155779 1.2446952960838961e-11
-4.798994974874372 1.6431760688660453e-11
-4.748743718592965 2.1849581629711308e-11
-4.698492462311558 2.933860242122768e-11
-4.648241206030151 3.988856015098105e-11
-4.597989949748744 5.5055485939855536e-11
-4.547738693467337 7.731087316385376e-11
-4.49748743718593 1.1060740048858611e-10
-4.447236180904523 1.6129156280544955e-10
-4.396984924623116 2.3956864154239997e-10
-4.346733668341709 3.618414765867088e-10
-4.296482412060302 5.544224751605423e-10
-4.2462311557788945 8.593891931431346e-10
-4.1959798994974875 1.3437629872869307e-09
-4.1457286432160805 2.113803399543327e-09
-4.0954773869346734 3.337122540636069e-09
-4.045226130653266 5.2766682000184825e-09
-3.9949748743718594 8.342591175714698e-09
-3.9447236180904524 1.3170865786802889e-08
-3.8944723618090453 2.074163794186773e-08
-3.8442211055276383 3.255613174047269e-08
-3.7939698492462313 5.089922840995531e-08
-3.7437185929648242 7.922644281969783e-08
-3.693467336683417 1.2273015499375604e-07
-3.64321608040201 1.891621623591201e-07
-3.592964824120603 2.900199057740494e-07
-3.542713567839196 4.4224463183179396e-07
-3.492462311557789 6.70634466476566e-07
-3.442211055276382 1.011247804687208e-06
-3.391959798994975 1.51616729793795e-06
-3.341708542713568 2.260117646856847e-06
-3.291457286432161 3.3495878621249267e-06
-3.241206030150754 4.935307937967417e-06
-3.190954773869347 7.229178929974215e-06
-3.14070351758794 1.052706251487757e-05
-3.090452261306533 1.523920934167531e-05
-3.040201005025126 2.1930552077535063e-05
-2.9899497487437183 3.137361433656534e-05
-2.9396984924623113 4.46173927908784e-05
-2.8894472361809043 6.307625401258537e-05
-2.8391959798994972 8.864364050911066e-05
-2.78894472361809 0.00012383618348260053
-2.738693467336683 0.00017197464305606156
-2.688442211055276 0.00023740889600941
-2.638190954773869 0.0003257949059402464
-2.587939698492462 0.000444432162203738
-2.537688442211055 0.0006026703632241147
-2.487437185929648 0.000812394028146307
-2.437185929648241 0.001088593111250689
-2.386934673366834 0.0014500264142230735
-2.336683417085427 0.0019199824817465818
-2.28643216080402 0.0025271395659118654
-2.236180904522613 0.0033065220073368296
-2.185929648241206 0.004300544886605409
-2.135678391959799 0.005560131976315791
-2.0854271356783918 0.007145883866651595
-2.0351758793969847 0.009129263730129395
-1.9849246231155777 0.011593757728824261
-1.9346733668341707 0.014635955874392353
-1.8844221105527637 0.018366487695935962
-1.8341708542713566 0.022910735972169652
-1.7839195979899496 0.028409241808615114
-1.7336683417085426 0.03501770638479352
-1.6834170854271355 0.04290648975764643
-1.6331658291457285 0.05225950623549262
-1.5829145728643215 0.06327242007105804
-1.5326633165829144 0.07615005551325958
-1.4824120603015074 0.09110295237809832
-1.4321608040201004 0.10834302274724333
-1.3819095477386933 0.1280782963057077
-1.3316582914572863 0.15050678085525723
-1.2814070351758793 0.17580950982536672
-1.2311557788944723 0.20414289871212704
-1.1809045226130652 0.23563058528842706
-1.1306532663316582 0.2703549815803119
-1.0804020100502512 0.30834881596590236
-1.0301507537688441 0.3495869879676114
-0.9798994974874367 0.3939790928717209
-0.9296482412060296 0.44136299479384045
-0.8793969849246226 0.4914998321124594
-0.8291457286432156 0.544070825803497
-0.7788944723618085 0.5986762274572166
-0.7286432160804015 0.6548366890455306
-0.6783919597989945 0.7119972614739067
-0.6281407035175874 0.7695341355817306
-0.5778894472361804 0.8267641308854919
-0.5276381909547734 0.88295681859267
-0.47738693467336635 0.9373490419271062
-0.4271356783919593 0.9891614750598372
-0.3768844221105523 1.0376167488070307
-0.32663316582914526 1.0819585735935
-0.2763819095477382 1.12147121435884
-0.2261306532663312 1.155498623534986
-0.17587939698492416 1.1834625210211072
-0.12562814070351713 1.2048787265947336
-0.0753768844221101 1.2193711008603285
-0.02512562814070307 1.2266825340396736
0.02512562814070396 1.2266825340396736
0.07537688442211099 1.2193711008603305
0.12562814070351802 1.204878726594735
0.17587939698492505 1.1834625210211087
0.22613065326633208 1.1554986235349853
0.2763819095477391 1.121471214358841
0.32663316582914614 1.0819585735934998
0.3768844221105532 1.0376167488070298
0.4271356783919602 0.989161475059837
0.47738693467336724 0.9373490419271057
0.5276381909547743 0.8829568185926691
0.5778894472361813 0.8267641308854897
0.6281407035175883 0.769534135581729
0.6783919597989954 0.7119972614739052
0.7286432160804024 0.6548366890455276
0.7788944723618094 0.5986762274572138
0.8291457286432165 0.544070825803494
0.8793969849246235 0.4914998321124563
0.9296482412060305 0.44136299479383617
0.9798994974874375 0.393979092871717
1.0301507537688446 0.34958698796760723
1.0804020100502516 0.30834881596589797
1.1306532663316586 0.2703549815803076
1.1809045226130657 0.23563058528842293
1.2311557788944727 0.20414289871212268
1.2814070351758797 0.17580950982536284
1.3316582914572868 0.15050678085525293
1.3819095477386938 0.12807829630570397
1.4321608040201008 0.10834302274723959
1.4824120603015079 0.09110295237809526
1.5326633165829149 0.07615005551325664
1.582914572864322 0.06327242007105549
1.633165829145729 0.05225950623549064
1.683417085427136 0.042906489757644786
1.733668341708543 0.035017706384792055
1.78391959798995 0.028409241808613882
1.834170854271357 0.02291073597216874
1.884422110552764 0.018366487695935213
1.9346733668341711 0.014635955874391746
1.9849246231155782 0.011593757728823725
2.035175879396985 0.009129263730128945
2.085427135678392 0.007145883866651187
2.1356783919597992 0.005560131976315392
2.1859296482412063 0.0043005448866050445
2.2361809045226133 0.0033065220073364814
2.2864321608040203 0.002527139565911549
2.3366834170854274 0.0019199824817463132
2.3869346733668344 0.0014500264142228358
2.4371859296482414 0.0010885931112505076
2.4874371859296485 0.0008123940281461804
2.5376884422110555 0.000602670363224025
2.5879396984924625 0.0004444321622036712
2.6381909547738696 0.0003257949059401973
2.6884422110552766 0.00023740889600937438
2.7386934673366836 0.00017197464305603586
2.7889447236180906 0.00012383618348258223
2.8391959798994977 8.864364050909768e-05
2.8894472361809047 6.307625401257602e-05
2.9396984924623117 4.46173927908718e-05
2.9899497487437188 3.1373614336560666e-05
3.0402010050251267 2.1930552077531784e-05
3.090452261306533 1.5239209341673085e-05
3.1407035175879408 1.0527062514876028e-05
3.190954773869347 7.229178929973172e-06
3.241206030150755 4.935307937966695e-06
3.291457286432161 3.349587862124432e-06
3.341708542713569 2.2601176468565206e-06
3.391959798994975 1.5161672979377254e-06
3.442211055276383 1.0112478046870597e-06
3.492462311557789 6.706344664764667e-07
3.542713567839197 4.4224463183172943e-07
3.592964824120603 2.900199057740077e-07
3.643216080402011 1.8916216235909296e-07
3.693467336683417 1.2273015499373846e-07
3.743718592964825 7.922644281968653e-08
3.7939698492462313 5.089922840994804e-08
3.844221105527639 3.255613174046819e-08
3.8944723618090453 2.074163794186474e-08
3.9447236180904532 1.3170865786801162e-08
3.9949748743718594 8.342591175713594e-09
4.045226130653267 5.276668200017759e-09
4.0954773869346734 3.337122540635599e-09
4.145728643216081 2.113803399542997e-09
4.1959798994974875 1.3437629872867554e-09
4.246231155778895 8.593891931430282e-10
4.296482412060302 5.544224751604631e-10
4.3467336683417095 3.618414765866644e-10
4.396984924623116 2.3956864154235753e-10
4.4472361809045236 1.612915628054174e-10
4.49748743718593 1.1060740048857501e-10
4.547738693467338 7.731087316384805e-11
4.597989949748744 5.5055485939844266e-11
4.648241206030152 3.988856015097326e-11
4.698492462311558 2.933860242122351e-11
4.748743718592966 2.1849581629708077e-11
4.798994974874372 1.6431760688660207e-11
4.84924623115578 1.244695296083856e-11
4.899497487437186 9.476829532447922e-12
4.949748743718594 7.242398537655264e-12
5.0 5.555086794761257e-12
