0 0.3038945321451302
1 0.21272617250159112
2 0.14890832075111385
3 0.10423582452577973
4 0.07296507716804586
5 0.05107555401763214
6 0.03575288781234251
7 0.0250270214686398
8 0.017518915028047904
9 0.01226324051963355
10 0.008584268363743526
11 0.006008987854620512
12 0.004206291498234403
13 0.0029444040487641146
14 0.00206108283413493
15 0.0014427579838945024
16 0.001009930588726196
17 0.0007069514121083627
18 0.0004948659884758834
19 0.000346406191933182
20 0.00024248433435326825
21 0.00016973903404731875
22 0.0001188173238331942
23 8.317212668326083e-05
24 5.8220488678306854e-05
25 4.075434207486928e-05
26 2.852803945247825e-05
27 1.9969627616765797e-05
28 1.3978739331779208e-05
29 9.785117532295943e-06
30 6.849582272656249e-06
31 4.79470759091156e-06
32 3.356295313694934e-06
33 2.349406719607266e-06
34 1.6445847037675486e-06
35 1.1512092926498838e-06
36 8.058465048826921e-07
