0 0.29497663826021564
1 0.206483646782151
2 0.14453855274750574
3 0.10117698692325408
4 0.07082389084627791
5 0.04957672359239457
6 0.03470370651467622
7 0.024292594560273415
8 0.017004816192191467
9 0.011903371334534077
10 0.008332359934173876
11 0.005832651953921757
12 0.004082856367745249
13 0.002857999457421749
14 0.0020005996201952576
15 0.00140041973413671
16 0.000980293813895735
17 0.0006862056697270335
18 0.0004803439688089614
19 0.0003362407781663255
20 0.0002353685447164528
21 0.0001647579813015551
22 0.0001153305869111533
23 8.073141083788727e-05
24 5.651198758657736e-05
25 3.955839131063326e-05
26 2.7690873917479687e-05
27 1.938361174231071e-05
28 1.356852821964297e-05
29 9.497969753790323e-06
30 6.648578827697901e-06
31 4.654005179426248e-06
32 3.2578036256480855e-06
33 2.280462537992898e-06
34 1.5963237766312726e-06
35 1.1174266437151258e-06
36 7.821986506247337e-07
