0 0.7164398316857886
1 0.501507882180052
2 0.3510555175260365
3 0.24573886226822556
4 0.17201720358775796
5 0.12041204251143064
6 0.08428842975800152
7 0.05900190083060112
8 0.04130133058142087
9 0.028910931406994682
10 0.020237651984896333
11 0.014166356389427506
12 0.009916449472599285
13 0.006941514630819567
14 0.004859060241573735
15 0.003401342169101704
16 0.0023809395183712677
17 0.00166665766285993
18 0.0011666603640020218
19 0.000816662254801456
20 0.0005716635783610889
21 0.00040016450485282334
22 0.000280115153397059
23 0.00019608060737803695
24 0.00013725642516469467
25 9.607949761534326e-05
26 6.72556483308278e-05
27 4.707895383168116e-05
28 3.295526768224838e-05
29 2.3068687377646796e-05
30 1.614808116442253e-05
31 1.1303656815173361e-05
32 7.912559770709653e-06
33 5.538791839521404e-06
34 3.877154287731079e-06
35 2.7140080014819e-06
36 1.8998056011525575e-06
37 1.3298639208656314e-06
38 9.30904744685582e-07
